SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
PA,634,Clinical,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11782?crseNumb=634,11782,Emergency Medicine Rotation,TBD,TBD,,,"Justin A Wolfe, Annie M Madden"
PA,637,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11824?crseNumb=637,11824,Primary Care Practicum II,TBD,TBD,,,Ryan J Clancy
RSCH,503,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11019?crseNumb=503,11019,Research Methods and Biostatistics,TBD,TBD,,,Joanne F Serembus
RSCH,503,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11020?crseNumb=503,11020,Research Methods and Biostatistics,TBD,TBD,,,Marcia Gamaly
RSCH,504,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11139?crseNumb=504,11139,Evaluation and Translation of Health Research,TBD,TBD,,,Kay K Swartzwelder
RSCH,504,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11140?crseNumb=504,11140,Evaluation and Translation of Health Research,TBD,TBD,,,Lynne L Grief
RSCH,504,Lecture,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11141?crseNumb=504,11141,Evaluation and Translation of Health Research,TBD,TBD,,,Rebeca Kane
RSCH,504,Lecture,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16459?crseNumb=504,16459,Evaluation and Translation of Health Research,TBD,TBD,,,Lynne L Grief
RSCH,519,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10381?crseNumb=519,10381,Introduction to Biostatistics,TBD,TBD,,,John E Ruggiero
RSCH,519,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11369?crseNumb=519,11369,Introduction to Biostatistics,TBD,TBD,,,John E Ruggiero
RSCH,759,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15105?crseNumb=759,15105,Foundations of Biostatistics,T,09:00 am - 11:50 am,,,Ellen Stephanie Krauthamer Ewing
RSCH,813,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13333?crseNumb=813,13333,Measurement Theory in Healthcare,TBD,TBD,,,Victor Romano
RSCH,823,Research,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/17025?crseNumb=823,17025,Research Practicum,TBD,TBD,,,Albert A Rundio
UNIV,NH101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11388?crseNumb=NH101,11388,The Drexel Experience,M,03:00 pm - 03:50 pm,,,Andrea M Perry
UNIV,NH101,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11389?crseNumb=NH101,11389,The Drexel Experience,T,03:00 pm - 03:50 pm,,,Jessica M Kimpel
UNIV,NH101,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11390?crseNumb=NH101,11390,The Drexel Experience,R,02:00 pm - 02:50 pm,,,Robert K Lee
UNIV,NH101,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11391?crseNumb=NH101,11391,The Drexel Experience,W,09:00 am - 09:50 am,,,Kelly D Quigley
UNIV,NH101,Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11392?crseNumb=NH101,11392,The Drexel Experience,W,09:00 am - 09:50 am,,,"Kerry A Madden, Shannon L Edwards"
UNIV,NH101,Lecture,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13596?crseNumb=NH101,13596,The Drexel Experience,T,02:00 pm - 02:50 pm,,,Paul B Cortopassi
UNIV,NH101,Lecture,Face To Face,008,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12419?crseNumb=NH101,12419,The Drexel Experience,R,03:00 pm - 03:50 pm,,,Shannon L Edwards
UNIV,NH101,Lecture,Face To Face,009,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10797?crseNumb=NH101,10797,The Drexel Experience,T,03:00 pm - 03:50 pm,,,Kelly D Quigley
UNIV,NH101,Lecture,Face To Face,010,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13597?crseNumb=NH101,13597,The Drexel Experience,R,02:00 pm - 02:50 pm,,,Leah M Semmelhaack
UNIV,HS201,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12488?crseNumb=HS201,12488,Careers in Health Sciences,T,05:30 pm - 07:20 pm,T,05:30 pm - 07:20 pm,William J D'Andrea
CSDN,101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16095?crseNumb=101,16095,Introduction to Multi-Disciplinary Methods,W,05:00 pm - 05:50 pm,,,Katie S Barak
CSDN,304,Recitation/Discussion,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16096?crseNumb=304,16096,Custom-Designed Major Proj I,F,03:30 pm - 04:50 pm,,,"Kevin D Egan, Katie S Barak"
CSDN,305,Recitation/Discussion,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16097?crseNumb=305,16097,Custom-Designed Major Project II,F,03:30 pm - 04:50 pm,,,"Kevin D Egan, Katie S Barak"
CSDN,306,Recitation/Discussion,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16098?crseNumb=306,16098,Custom-Designed Major Project III,F,03:30 pm - 04:50 pm,,,"Kevin D Egan, Katie S Barak"
HNRS,301,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15943?crseNumb=301,15943,Storytelling and Social Impact,M,07:00 pm - 09:50 pm,,,Helene M Furjan
HNRS,301,Lecture,Remote Synchronous,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15958?crseNumb=301,15958,Prison Reading Project,M,02:00 pm - 04:50 pm,,,Cassandra J Hirsch
HNRS,301,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15959?crseNumb=301,15959,"The Quest for Meaning: Designing a Purposeful Life
",T,06:30 pm - 09:20 pm,,,Joshua P Peskin
HNRS,301,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15960?crseNumb=301,15960,Survey of Sustainability,W,06:00 pm - 08:50 pm,,,Chelsea E Amanatides
HNRS,301,Lecture,Remote Synchronous,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15962?crseNumb=301,15962,iBrains,TR,06:30 pm - 07:50 pm,,,Brad M Petitfils
HNRS,301,Lecture,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16100?crseNumb=301,16100,How Do They Do It There?,T,09:00 am - 10:50 am,W,09:00 am - 09:50 am,Dana C D'Angelo
HNRS,301,Lecture,Face To Face,008,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16523?crseNumb=301,16523,Design Problem Solving,TR,05:30 pm - 07:20 pm,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm","Dee S Nicholas, Jordan L Fischer"
HNRS,301,Lecture,Remote Synchronous,009,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16923?crseNumb=301,16923,Med Tech Innovation I,TR,08:00 am - 09:50 am,,,"Banu Onaral, Jamie Mak"
HNRS,301,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15944?crseNumb=301,15944,Just Cities,M,01:00 pm - 01:50 pm,T,09:00 am - 10:50 am,Cynthia R Rickards
HNRS,301,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15961?crseNumb=301,15961,Hollywood & Indep Studio Tango,R,06:30 pm - 08:20 pm,,,Melinda M Lewis
HNRS,302,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16103?crseNumb=302,16103,Rethinking Healthy Aging through Public Policy and Healthcare Innovation,T,11:00 am - 01:50 pm,,,"Rose Ann A DiMaria-Ghalili, Katherine O Clark"
HNRS,T480,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15963?crseNumb=T480,15963,"Great Works: The Love Poems of Pablo Neruda
",T,03:00 pm - 03:50 pm,,,Lynn E Levin
HNRS,T480,Special Topics-Lecture,Remote Synchronous,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15964?crseNumb=T480,15964,Great Works: Yeats,W,01:00 pm - 01:50 pm,,,Samuel Scheer
HNRS,T480,Special Topics-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15965?crseNumb=T480,15965,Great Works: Design,R,10:00 am - 10:50 am,,,Heather G Moqtaderi
HNRS,T480,Special Topics-Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15966?crseNumb=T480,15966,Great Works: The Hobbit,R,03:00 pm - 03:50 pm,,,Donald A Riggs
HNRS,T480,Special Topics-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16094?crseNumb=T480,16094,Great Works: Climate Action,T,10:00 am - 10:50 am,,,Adam L Zahn
BMES,101,Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13019?crseNumb=101,13019,Introduction to BMES Design I ¿ Defining Medical Problems,W,10:00 am - 11:50 am,,,Fred D Allen
BMES,101,Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13020?crseNumb=101,13020,Introduction to BMES Design I ¿ Defining Medical Problems,W,12:00 pm - 01:50 pm,,,Fred D Allen
BMES,101,Lab,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13021?crseNumb=101,13021,Introduction to BMES Design I ¿ Defining Medical Problems,W,02:00 pm - 03:50 pm,,,Fred D Allen
BMES,101,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13022?crseNumb=101,13022,Introduction to BMES Design I ¿ Defining Medical Problems,W,09:00 am - 09:50 am,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Fred D Allen
BMES,124,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12598?crseNumb=124,12598,Biomedical Engineering Freshman Seminar I,M,10:00 am - 11:50 am,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Fred D Allen
BMES,124,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11284?crseNumb=124,11284,Biomedical Engineering Freshman Seminar I,M,02:00 pm - 03:50 pm,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Fred D Allen
BMES,202,Integrated Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12599?crseNumb=202,12599,Programming and Modeling for Biomedical Engineers ll,TR,10:00 am - 11:20 am,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Joseph J Sarver
BMES,301,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15193?crseNumb=301,15193,Laboratory I: Experimental Biomechanics,W,11:00 am - 12:50 pm,,,Adrian C Shieh
BMES,301,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15194?crseNumb=301,15194,Laboratory I: Experimental Biomechanics,F,01:00 pm - 02:50 pm,,,Adrian C Shieh
BMES,301,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10930?crseNumb=301,10930,Laboratory I: Experimental Biomechanics,M,10:00 am - 10:50 am,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Adrian C Shieh
BMES,304,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10655?crseNumb=304,10655,Laboratory IV: Ultrasound Images,M,02:00 pm - 04:50 pm,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Peter A Lewin
BMES,304,Lecture & Lab,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11353?crseNumb=304,11353,Laboratory IV: Ultrasound Images,T,02:00 pm - 04:50 pm,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Peter A Lewin
BMES,315,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13023?crseNumb=315,13023,Experimental Design in Biomedical Research,TR,12:00 pm - 01:50 pm,"Dec 08, 2021","Final Exam:
08:00 am - 10:00 am",Donald L McEachron
BMES,345,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13024?crseNumb=345,13024,Mechanics of Biological Systems,WF,03:30 pm - 04:50 pm,"Dec 10, 2021","Final Exam:
03:30 pm - 05:30 pm",Adrian C Shieh
BMES,375,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13025?crseNumb=375,13025,Computational Bioengineering,T,05:00 pm - 06:50 pm,,,Ming Xiao
BMES,375,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13026?crseNumb=375,13026,Computational Bioengineering,W,05:00 pm - 06:50 pm,,,Ming Xiao
BMES,375,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13027?crseNumb=375,13027,Computational Bioengineering,M,05:00 pm - 06:50 pm,"Dec 06, 2021","Final Exam:
01:00 pm - 03:00 pm",Ming Xiao
BMES,381,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10555?crseNumb=381,10555,Junior Design Seminar I,F,12:00 pm - 12:50 pm,F,01:00 pm - 02:50 pm,"Marek Swoboda, Joseph J Sarver"
BMES,391,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11742?crseNumb=391,11742,Biomedical Instrumentation I,MW,09:30 am - 10:50 am,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Marek Swoboda
BMES,401,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10116?crseNumb=401,10116,Biosensors I,MW,02:00 pm - 03:50 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Marek Swoboda
BMES,409,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10573?crseNumb=409,10573,Entrepreneurship for BMES,W,06:00 pm - 08:50 pm,,,Mihir B Shah
BMES,421,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11285?crseNumb=421,11285,Biomedical Imaging Systems I: Images,TR,02:00 pm - 03:50 pm,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Andres Kriete
BMES,430,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10656?crseNumb=430,10656,Neural Aspects of Posture and Locomotion,TR,09:30 am - 10:50 am,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Donald L McEachron
BMES,432,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11592?crseNumb=432,11592,Biomedical Systems and Signals,TR,12:30 pm - 01:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Kurtulus Izzetoglu
BMES,440,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10410?crseNumb=440,10410,Introduction to Biodynamics,TR,12:30 pm - 01:50 pm,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Joseph J Sarver
BMES,441,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14714?crseNumb=441,14714,Biomechanics I: Introduction to Biomechanics,W,12:00 pm - 01:50 pm,,,Sriram Balasubramanian
BMES,441,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11710?crseNumb=441,11710,Biomechanics I: Introduction to Biomechanics,W,10:00 am - 11:50 am,,,Sriram Balasubramanian
BMES,441,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10133?crseNumb=441,10133,Biomechanics I: Introduction to Biomechanics,TR,05:00 pm - 06:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Sriram Balasubramanian
BMES,455,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15195?crseNumb=455,15195,Medical Technology Innovation I,TR,08:30 am - 09:50 am,,,"Banu Onaral, Jamie Mak"
BMES,460,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10388?crseNumb=460,10388,Biomaterials I,W,10:00 am - 11:50 am,,,Jaimie B Dougherty
BMES,460,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10634?crseNumb=460,10634,Biomaterials I,W,12:00 pm - 01:50 pm,,,Jaimie B Dougherty
BMES,460,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10386?crseNumb=460,10386,Biomaterials I,R,06:00 pm - 08:50 pm,,,"Kathryn L Wofford, Jaimie B Dougherty"
BMES,471,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10210?crseNumb=471,10210,Cellular and Molecular Foundations of Tissue Engineering,TR,02:00 pm - 03:50 pm,"Dec 09, 2021","Final Exam:
10:30 am - 12:30 pm",Yinghui Zhong
BMES,477,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15951?crseNumb=477,15951,Neuroengineering I: Neural Signals,TR,05:00 pm - 06:20 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Catherine R Von Reyn
BMES,490,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15986?crseNumb=490,15986,Senior Thesis: Capstone Design Experience,F,11:00 am - 01:50 pm,,,Fred D Allen
BMES,491,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10117?crseNumb=491,10117,Senior Design Project I,M,11:00 am - 11:50 am,M,12:00 pm - 01:50 pm,"Wan Y Shih, Pablo S Huang Zhang, Jaimie B Dougherty, Joseph J Sarver, Marek Swoboda"
BMES,501,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10103?crseNumb=501,10103,Medical Sciences I,TR,06:30 pm - 07:50 pm,,,Fred D Allen
BMES,505,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10208?crseNumb=505,10208,Mathematics for Biomedical Sciences I,M,05:00 pm - 07:50 pm,"Dec 06, 2021","Final Exam:
01:00 pm - 03:00 pm",Daryl O Omire-Mayor
BMES,509,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10574?crseNumb=509,10574,Entrepreneurship for Biomedical Engineering and Science,W,06:00 pm - 08:50 pm,,,Mihir B Shah
BMES,510,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10587?crseNumb=510,10587,Biomedical Statistics,TR,10:00 am - 11:50 am,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Lin Han
BMES,538,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11071?crseNumb=538,11071,Biomedical Ethics and Law,M,06:00 pm - 08:50 pm,,,John F Domzalski
BMES,546,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10411?crseNumb=546,10411,Biocomputational Languages,MW,02:00 pm - 03:50 pm,"Dec 07, 2021","Final Exam:
08:00 am - 10:00 am",Ahmet Sacan
BMES,550,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12501?crseNumb=550,12501,Advanced Biocomputational Languages,TR,04:00 pm - 05:50 pm,"Dec 06, 2021","Final Exam:
08:00 am - 10:00 am",Ahmet Sacan
BMES,585,Lecture,Remote Synchronous,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15199?crseNumb=585,15199,Medical Technology Innovation I: Devices,TR,08:30 am - 09:50 am,,,"Banu Onaral, Jamie Mak"
BMES,621,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10207?crseNumb=621,10207,Medical Imaging Systems I,TR,02:00 pm - 03:50 pm,"Dec 10, 2021","Final Exam:
10:30 am - 12:30 pm",Andres Kriete
BMES,631,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10286?crseNumb=631,10286,Tissue Engineering I,TR,02:00 pm - 03:50 pm,"Dec 09, 2021","Final Exam:
10:30 am - 12:30 pm",Yinghui Zhong
BMES,641,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11475?crseNumb=641,11475,Biomedical Mechanics I,W,08:00 am - 09:50 am,,,Sriram Balasubramanian
BMES,641,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11021?crseNumb=641,11021,Biomedical Mechanics I,TR,05:00 pm - 06:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Sriram Balasubramanian
BMES,660,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10389?crseNumb=660,10389,Biomaterials I,R,10:00 am - 11:50 am,,,Jaimie B Dougherty
BMES,660,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10635?crseNumb=660,10635,Biomaterials I,R,12:00 pm - 01:50 pm,,,Jaimie B Dougherty
BMES,660,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10387?crseNumb=660,10387,Biomaterials I,R,06:00 pm - 08:50 pm,,,"Kathryn L Wofford, Jaimie B Dougherty"
