SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
CTCN,612,Seminar & Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12440?crseNumb=612,12440,Clinical Internship & Internship Supervision I,R,01:30 pm - 02:50 pm,STAFF
SYSE,533,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13924?crseNumb=533,13924,Systems Integration and Test,M,07:00 pm - 09:50 pm,STAFF
CTCN,612,Seminar & Clinical,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12922?crseNumb=612,12922,Clinical Internship & Internship Supervision I,R,01:30 pm - 02:50 pm,STAFF
SYSE,533,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14235?crseNumb=533,14235,Systems Integration and Test,TBD,TBD,STAFF
CTCN,630,Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14196?crseNumb=630,14196,Clinical Internship III,TBD,TBD,STAFF
SYSE,598,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12457?crseNumb=598,12457,Capstone in Systems Engineering,TBD,TBD,Rick A Grandrino
CTCN,654,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15354?crseNumb=654,15354,"Crisis, Trauma, and the Body",R,01:00 pm - 03:50 pm,STAFF
SYSE,605,Lecture,Online,911,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12442?crseNumb=605,12442,Naval Systems Engineering,TBD,TBD,STAFF
SYSE,640,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13550?crseNumb=640,13550,Model Based Systems Engineering,TBD,TBD,Laura E Hart
SYSE,682,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12872?crseNumb=682,12872,Introduction to Systems Science,TBD,TBD,Stephen A Mastro
SYSE,685,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12441?crseNumb=685,12441,Systems Engineering Management,T,06:30 pm - 09:20 pm,Rick A Grandrino
SYSE,685,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11373?crseNumb=685,11373,Systems Engineering Management,TBD,TBD,Rick A Grandrino
SYSE,690,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12159?crseNumb=690,12159,Modeling and Simulation,TBD,TBD,Rick A Grandrino
CTCN,657,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13967?crseNumb=657,13967,Dance/Movement Therapy Assessment,W,01:00 pm - 02:50 pm,STAFF
CULA,115,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11147?crseNumb=115,11147,Culinary Fundamentals,M,04:00 pm - 08:50 pm,STAFF
CULA,115,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11148?crseNumb=115,11148,Culinary Fundamentals,F,09:00 am - 01:50 pm,STAFF
CULA,121,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13386?crseNumb=121,13386,Techniques and Traditions II,R,04:00 pm - 08:50 pm,STAFF
CULA,303,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11515?crseNumb=303,11515,Global Cuisine Studio,M,09:00 am - 01:50 pm,STAFF
CULA,303,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13387?crseNumb=303,13387,Global Cuisine Studio,T,10:00 am - 02:50 pm,STAFF
CULA,316,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15163?crseNumb=316,15163,Butchery Laboratory,R,09:00 am - 12:50 pm,STAFF
CULA,405,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12258?crseNumb=405,12258,Culture and Gastronomy I,T,09:00 am - 01:50 pm,STAFF
CULA,421,Lecture & Lab,Face To Face,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11924?crseNumb=421,11924,Senior Design Project I,T,02:00 pm - 04:50 pm,STAFF
BMES,101,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12510?crseNumb=101,12510,Introduction to BMES Design I: Defining Medical Problems,W,10:00 am - 11:50 am,Fred D Allen
BMES,101,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12511?crseNumb=101,12511,Introduction to BMES Design I: Defining Medical Problems,W,12:00 pm - 01:50 pm,Fred D Allen
BMES,101,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12512?crseNumb=101,12512,Introduction to BMES Design I: Defining Medical Problems,W,02:00 pm - 03:50 pm,Fred D Allen
CULA,427,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11252?crseNumb=427,11252,The Kitchen Garden: Fall,W,09:00 am - 11:50 am,STAFF
BMES,101,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12513?crseNumb=101,12513,Introduction to BMES Design I: Defining Medical Problems,W,09:00 am - 09:50 am,Fred D Allen
DMBC,120,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12814?crseNumb=120,12814,Practical Applications in Electronic Health Records,TBD,TBD,Merritt M Brockman
DMBC,200,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12815?crseNumb=200,12815,Practical Applications in Health Care Reimbursement,TBD,TBD,Gina M Yacovelli
BMES,124,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12205?crseNumb=124,12205,Biomedical Engineering Freshman Seminar I,M,10:00 am - 11:50 am,Fred D Allen
DMBC,322,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12816?crseNumb=322,12816,Diagnostic Coding I,TBD,TBD,Gina M Yacovelli
BMES,124,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11129?crseNumb=124,11129,Biomedical Engineering Freshman Seminar I,M,02:00 pm - 03:50 pm,Fred D Allen
DMBC,323,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12817?crseNumb=323,12817,Procedural Coding I,TBD,TBD,Gina M Yacovelli
BMES,202,Integrated Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12206?crseNumb=202,12206,Programming and Modeling for Biomedical Engineers ll,TR,10:00 am - 11:20 am,Joseph J Sarver
DMBC,326,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12818?crseNumb=326,12818,"Understanding Insurance, Admin & the Law for Med Billers & Coders",TBD,TBD,Merritt M Brockman
BMES,301,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13348?crseNumb=301,13348,Laboratory I: Experimental Biomechanics,W,11:00 am - 12:50 pm,Adrian C Shieh
BMES,301,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13349?crseNumb=301,13349,Laboratory I: Experimental Biomechanics,F,01:00 pm - 02:50 pm,Adrian C Shieh
BMES,301,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10823?crseNumb=301,10823,Laboratory I: Experimental Biomechanics,M,10:00 am - 10:50 am,Adrian C Shieh
BMES,304,Lecture & Lab,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10589?crseNumb=304,10589,Laboratory IV: Ultrasound Images,M,02:00 pm - 04:50 pm,Peter A Lewin
BMES,304,Lecture & Lab,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11179?crseNumb=304,11179,Laboratory IV: Ultrasound Images,T,02:00 pm - 04:50 pm,Peter A Lewin
BMES,315,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12514?crseNumb=315,12514,Experimental Design in Biomedical Research,TR,12:00 pm - 01:50 pm,Donald L McEachron
BMES,345,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12515?crseNumb=345,12515,Mechanics of Biological Systems,WF,03:30 pm - 04:50 pm,Adrian C Shieh
BMES,375,Recitation/Discussion,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12516?crseNumb=375,12516,Computational Bioengineering,T,05:00 pm - 06:50 pm,Ming Xiao
BMES,375,Recitation/Discussion,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12517?crseNumb=375,12517,Computational Bioengineering,W,05:00 pm - 06:50 pm,Ming Xiao
BMES,375,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12518?crseNumb=375,12518,Computational Bioengineering,M,05:00 pm - 06:50 pm,Ming Xiao
BMES,T380,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14838?crseNumb=T380,14838,WACE Global Collaborative Proj,W,02:00 pm - 03:50 pm,Donald L McEachron
BMES,381,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10507?crseNumb=381,10507,Junior Design Seminar I,F,12:00 pm - 12:50 pm,STAFF
BMES,391,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11513?crseNumb=391,11513,Biomedical Instrumentation I,MW,09:30 am - 10:50 am,Marek Swoboda
BMES,401,Lecture & Recitation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10109?crseNumb=401,10109,Biosensors I,MW,02:00 pm - 03:50 pm,Marek Swoboda
BMES,409,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10521?crseNumb=409,10521,Entrepreneurship for BMES,W,06:00 pm - 08:50 pm,Mihir B Shah
BMES,421,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11130?crseNumb=421,11130,Biomedical Imaging Systems I: Images,TR,02:00 pm - 03:50 pm,Andres Kriete
BMES,430,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10590?crseNumb=430,10590,Neural Aspects of Posture and Locomotion,TR,09:30 am - 10:50 am,Donald L McEachron
BMES,432,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11381?crseNumb=432,11381,Biomedical Systems and Signals,TR,12:30 pm - 01:50 pm,Kurtulus Izzetoglu
BMES,440,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10374?crseNumb=440,10374,Introduction to Biodynamics,TR,09:30 am - 10:50 am,STAFF
BMES,441,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12983?crseNumb=441,12983,Biomechanics I: Introduction to Biomechanics,W,12:00 pm - 01:50 pm,Sriram Balasubramanian
BMES,441,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11486?crseNumb=441,11486,Biomechanics I: Introduction to Biomechanics,W,10:00 am - 11:50 am,Sriram Balasubramanian
BMES,441,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10124?crseNumb=441,10124,Biomechanics I: Introduction to Biomechanics,TR,09:30 am - 10:50 am,Sriram Balasubramanian
BMES,455,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13350?crseNumb=455,13350,Medical Technology Innovation I,TR,08:30 am - 09:50 am,STAFF
BMES,460,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10355?crseNumb=460,10355,Biomaterials I,W,10:00 am - 11:50 am,Jaimie B Dougherty
BMES,460,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10571?crseNumb=460,10571,Biomaterials I,W,12:00 pm - 01:50 pm,Jaimie B Dougherty
BMES,460,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10353?crseNumb=460,10353,Biomaterials I,R,06:00 pm - 08:50 pm,STAFF
BMES,471,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10196?crseNumb=471,10196,Cellular and Molecular Foundations of Tissue Engineering,TR,02:00 pm - 03:50 pm,Yinghui Zhong
BMES,477,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13881?crseNumb=477,13881,Neuroengineering I: Neural Signals,TR,05:00 pm - 06:20 pm,STAFF
BMES,490,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13914?crseNumb=490,13914,Senior Thesis: Capstone Design Experience,F,11:00 am - 01:50 pm,STAFF
BMES,491,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10110?crseNumb=491,10110,Senior Design Project I,M,11:00 am - 11:50 am,STAFF
BMES,501,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10096?crseNumb=501,10096,Medical Sciences I,T,06:00 pm - 08:50 pm,STAFF
BMES,505,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10195?crseNumb=505,10195,Mathematics for Biomedical Sciences I,T,06:00 pm - 08:50 pm,STAFF
BMES,509,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10522?crseNumb=509,10522,Entrepreneurship for Biomedical Engineering and Science,W,06:00 pm - 08:50 pm,Mihir B Shah
BMES,510,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10533?crseNumb=510,10533,Biomedical Statistics,TR,04:00 pm - 05:50 pm,STAFF
BMES,538,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10951?crseNumb=538,10951,Biomedical Ethics and Law,M,06:00 pm - 08:50 pm,STAFF
BMES,546,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10375?crseNumb=546,10375,Biocomputational Languages,M,06:00 pm - 08:50 pm,Ahmet Sacan
BMES,546,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14850?crseNumb=546,14850,Biocomputational Languages,TBD,TBD,Ahmet Sacan
BMES,550,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12134?crseNumb=550,12134,Advanced Biocomputational Languages,W,06:00 pm - 08:50 pm,Ahmet Sacan
BMES,550,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14851?crseNumb=550,14851,Advanced Biocomputational Languages,TBD,TBD,Ahmet Sacan
BMES,T580,Special Topics-Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15462?crseNumb=T580,15462,Design for POC Additive Manfu.,TR,05:00 pm - 06:20 pm,Steven M Kurtz
BMES,585,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13353?crseNumb=585,13353,Medical Technology Innovation I: Devices,TR,08:30 am - 09:50 am,STAFF
BMES,621,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10194?crseNumb=621,10194,Medical Imaging Systems I,TR,02:00 pm - 03:50 pm,Andres Kriete
BMES,631,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10269?crseNumb=631,10269,Tissue Engineering I,TR,02:00 pm - 03:50 pm,Yinghui Zhong
BMES,641,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15461?crseNumb=641,15461,Biomedical Mechanics I,W,08:00 am - 09:50 am,Sriram Balasubramanian
BMES,641,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10906?crseNumb=641,10906,Biomedical Mechanics I,TR,09:30 am - 10:50 am,Sriram Balasubramanian
BMES,660,Lab,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10356?crseNumb=660,10356,Biomaterials I,R,10:00 am - 11:50 am,Jaimie B Dougherty
BMES,660,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10354?crseNumb=660,10354,Biomaterials I,R,06:00 pm - 08:50 pm,STAFF
BMES,672,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11512?crseNumb=672,11512,Biosimulation I,M,06:00 pm - 08:50 pm,Hualou Liang
BMES,710,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13882?crseNumb=710,13882,Neural Signals,TR,05:00 pm - 06:20 pm,STAFF
BMES,722,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10591?crseNumb=722,10591,Neural Aspects of Posture and Locomotion I,TR,09:30 am - 10:50 am,Donald L McEachron
BMES,821,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10215?crseNumb=821,10215,Medical Instrumentation,MW,09:30 am - 10:50 am,Marek Swoboda
BMES,864,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12290?crseNumb=864,12290,Seminar,W,04:00 pm - 05:50 pm,STAFF
BMES,870,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13351?crseNumb=870,13351,Graduate Research Talks,F,01:00 pm - 02:50 pm,Vikas Bhandawat
BMES,897,Research,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12975?crseNumb=897,12975,Research,TBD,TBD,Hasan Ayaz
BMES,897,Research,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12984?crseNumb=897,12984,Research,TBD,TBD,Vikas Bhandawat
BMES,897,Research,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12985?crseNumb=897,12985,Research,TBD,TBD,Sriram Balasubramanian
BMES,897,Research,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12986?crseNumb=897,12986,Research,TBD,TBD,Kenneth A Barbee
BMES,897,Research,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12987?crseNumb=897,12987,Research,TBD,TBD,Irwin Chaiken
BMES,897,Research,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12988?crseNumb=897,12988,Research,TBD,TBD,Garth D Ehrlich
DMBC,327,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12819?crseNumb=327,12819,Virtual Lab for Medical Billers & Coders,TBD,TBD,Gina M Yacovelli
BMES,897,Research,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12989?crseNumb=897,12989,Research,TBD,TBD,Simon F Giszter
BMES,897,Research,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12990?crseNumb=897,12990,Research,TBD,TBD,Valentina Graci
BMES,897,Research,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12991?crseNumb=897,12991,Research,TBD,TBD,Lin Han
BMES,897,Research,Face To Face,12,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12992?crseNumb=897,12992,Research,TBD,TBD,Kurtulus Izzetoglu
BMES,897,Research,Face To Face,14,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12993?crseNumb=897,12993,Research,TBD,TBD,Andres Kriete
BMES,897,Research,Face To Face,15,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12994?crseNumb=897,12994,Research,TBD,TBD,Steven M Kurtz
BMES,897,Research,Face To Face,16,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12995?crseNumb=897,12995,Research,TBD,TBD,Hualou Liang
BMES,897,Research,Face To Face,17,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12996?crseNumb=897,12996,Research,TBD,TBD,Peter A Lewin
BMES,897,Research,Face To Face,18,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12997?crseNumb=897,12997,Research,TBD,TBD,Kambiz Pourrezaei
BMES,897,Research,Face To Face,19,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12998?crseNumb=897,12998,Research,TBD,TBD,Chris B Rodell
BMES,897,Research,Face To Face,20,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12999?crseNumb=897,12999,Research,TBD,TBD,Ahmet Sacan
BMES,897,Research,Face To Face,21,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13000?crseNumb=897,13000,Research,TBD,TBD,Caroline L Schauer
BMES,897,Research,Face To Face,22,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13001?crseNumb=897,13001,Research,TBD,TBD,Wan Y Shih
BMES,897,Research,Face To Face,23,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13002?crseNumb=897,13002,Research,TBD,TBD,Sorin Siegler
